GEOID,year,totalPopulation,percentBlackPopulation,percentLatinoPopulation,percentWhitePopulation,black_wealth_index,latino_wealth_index,white_wealth_index,black_white_gap,latino_white_gap
24003731303,2016,6483,0.00832947709393799,0.00616998303254666,0.948172142526608,1.300751783709,,2.16571608162909,-0.864964297920084,
24003731303,2017,6838,0.00570342205323194,0.00365603977771278,0.946621819245393,,,2.06290595429494,,
24003731303,2018,6656,0.00600961538461539,0.0219350961538462,0.92578125,,0.647225351719612,2.10751763148239,,-1.46029227976278
24003731303,2019,6520,0,0.0256134969325153,0.919478527607362,,0.90975287229295,2.14655533333704,,-1.23680246104409
24003731303,2020,6578,0,0.0234113712374582,0.930982061416844,,0.853225212245655,2.18809766135618,,-1.33487244911053
24003731303,2021,6709,0,0.0175883142047995,0.942018184528246,,1.36176164765976,2.06079791467072,,-0.699036267010959
24003731303,2022,6475,0.00138996138996139,0.0205405405405405,0.939150579150579,,0.08385657689201,2.12530991443893,,-2.04145333754692
24003731303,2023,6144,0.00146484375,0.00960286458333333,0.948567708333333,,-0.552691342647342,2.17020045454895,,-2.72289179719629
24003731306,2014,6194,0.0381013884404262,0.025508556667743,0.905715208266064,2.08399642190229,2.48588554116789,1.79735615565714,0.286640266245148,0.688529385510755
24003731306,2015,6192,0.0353682170542636,0.0326227390180879,0.907622739018088,2.48588554116789,2.48588554116789,1.76813233633933,0.717753204828563,0.717753204828563
24003731306,2016,6069,0.0148294611962432,0.0334486735870819,0.909705058493986,,2.48588554116789,1.74358507601494,,0.742300465152948
24003731306,2017,5904,0.0152439024390244,0.0274390243902439,0.915142276422764,,2.48588554116789,1.6955347321441,,0.790350809023796
24003731306,2018,6127,0.0159947772156031,0.0381916109025624,0.893585767912518,,2.48588554116789,2.04689262940468,,0.438992911763211
24003731306,2019,6185,0.00986257073565077,0.0279708973322555,0.907033144704931,,2.48588554116789,1.99605662722341,,0.48982891394448
24003731306,2020,6082,0.00690562315027951,0.0337060177573167,0.903485695494903,,1.80451756648639,2.03784593335622,,-0.233328366869831
24003731306,2021,6072,0,0.0451251646903821,0.889328063241107,,2.28256045365094,2.118652713228,,0.163907740422935
24003731306,2022,6367,0.000314119679597927,0.0458614732212973,0.897911104130674,,1.78993322736511,2.20841363527138,,-0.418480407906268
24003731306,2023,6268,0.000478621569878749,0.0357370772176133,0.890076579451181,,1.5815373830339,2.19480202185784,,-0.613264638823934
24003731307,2014,6155.21739130435,0.0528360528360528,0.0304584304584305,0.885159285159285,1.34326432149826,1.20026726893661,0.881552791050569,0.46171153044769,0.318714477886044
24003731307,2015,6540.69565217391,0.0682948230476748,0.0115530856975724,0.885785317344253,0.859011309171837,0.983131396512197,0.87808036650169,-0.0190690573298531,0.105051030010507
24003731307,2016,6312.08695652174,0.058645249280194,0.0134868919533263,0.89240794059706,1.50030318513873,-0.31493991711912,0.659542593441264,0.840760591697466,-0.974482510560384
24003731307,2017,6246.08695652174,0.0514548238897397,0.0203675344563553,0.891883614088821,0.776552889794309,0.124958105219984,0.78326828371283,-0.00671539391852094,-0.658310178492846
24003731307,2018,6235.56521739131,0.0315999386408958,0.0328271207240374,0.896303113974536,0.216417232578232,0.293280239807757,0.725442266839814,-0.509025034261582,-0.432162027032057
24003731307,2019,5966.78260869565,0.0423212568130811,0.0477717217056749,0.868387303622956,-0.0414597960255887,0.534214294128162,0.969392533801198,-1.01085232982679,-0.435178239673036
24003731307,2020,5539,0.0388156706986821,0.0714930492868749,0.832099656977794,0.0162725582510519,0.564070412991703,0.8064181001644,-0.790145541913348,-0.242347687172697
24003731307,2021,5720,0.0634615384615385,0.0923076923076923,0.763986013986014,0.0954497911471212,-1.11873552695273,0.956861255415483,-0.861411464268362,-2.07559678236821
24003731307,2022,5648,0.0736543909348442,0.0842776203966006,0.777620396600567,0.497723098149322,-1.5184700405141,1.06646196144476,-0.56873886329544,-2.58493200195886
24003731307,2023,5553,0.069151809832523,0.069151809832523,0.789843327930848,0.451414623771386,-1.49905428070951,1.15270582116273,-0.70129119739134,-2.65176010187223
24003731308,2014,3516,0.0258816837315131,0.00199089874857793,0.944254835039818,2.32153295125824,,1.19586889813763,1.12566405312061,
24003731308,2015,3595,0.0136300417246175,0.00945757997218359,0.926564673157163,,,1.25031119105389,,
24003731308,2016,3744,0.0104166666666667,0.016025641025641,0.928418803418803,,,1.30024107288613,,
24003731308,2017,3898,0.0177013853258081,0.0192406362237045,0.910210364289379,-1.18694875340923,,1.36099814049254,-2.54794689390177,
24003731308,2018,3640,0.018956043956044,0.0178571428571429,0.924175824175824,-0.533419914035951,0.296394386130507,1.70242940920478,-2.23584932324073,-1.40603502307427
24003731308,2019,3874,0.0157459989674755,0.0209086215797625,0.930046463603511,-0.0382577909656583,0.296394386130507,1.67078645778043,-1.70904424874609,-1.37439207164992
24003731308,2020,4076,0.0345927379784102,0.00686947988223749,0.934249263984298,0.310891694760195,,1.56346468921324,-1.25257299445305,
24003731308,2021,4218,0.0196775723091513,0.041488857278331,0.880749170222854,0.773424291363541,0.824137176851526,1.46946308283666,-0.696038791473121,-0.645325905985135
24003731308,2022,4194,0.0319504053409633,0.0424415832141154,0.875536480686695,0.105588781073902,0.824137176851526,1.5397003121141,-1.4341115310402,-0.715563135262577
24003731308,2023,4087,0.0227550770736482,0.0340102764864204,0.87252263273795,0.303199300597113,0.824137176851526,1.63045556610763,-1.32725626551051,-0.806318389256099
24003731309,2014,6126.22580645161,0.0753239641309442,0.018324180019272,0.878807664562194,0.226454217978771,0.0955143181359225,1.10286424304656,-0.876410025067786,-1.00734992491063
24003731309,2015,6393.70967741936,0.0752604626523044,0.0224212305441336,0.869085038218007,-0.294865440090318,-0.116096467134379,0.901832451664298,-1.19669789175462,-1.01792891879868
24003731309,2016,6014.35483870968,0.0774544771916651,0.0345249269221486,0.866142830325297,-0.439868618147401,-0.693912622623958,0.646966973666635,-1.08683559181404,-1.34087959629059
24003731309,2017,6093.03225806452,0.0800650134474069,0.0387539442197327,0.861957603608564,-0.971355173650367,-0.723828462423577,0.752949806684187,-1.72430498033455,-1.47677826910776
24003731309,2018,5644.77419354839,0.0719535053832263,0.0407799391958306,0.858738884952111,-0.884572119678945,0.315210256080467,0.835027864787359,-1.7195999844663,-0.519817608706892
24003731309,2019,5575.45161290323,0.0585168856565937,0.0185027684723934,0.896319696364825,-1.640231373898,1.55473864123731,0.821078066858582,-2.46130944075658,0.733660574378732
24003731309,2020,5276,0.0390447308567096,0.015352539802881,0.878316906747536,-1.26766300065505,1.34735014054845,0.754274450636915,-2.02193745129196,0.593075689911537
24003731309,2021,5115,0.0267839687194526,0.0162267839687195,0.850048875855327,-1.01879690416731,1.35986151857724,0.908472827700442,-1.92726973186775,0.451388690876795
24003731309,2022,5177,0.0722426115510914,0.0218273131157041,0.796020861502801,0.242627960917682,1.54753218900901,0.632892158037281,-0.3902641971196,0.914640030971731
24003731309,2023,5560,0.136330935251799,0.00575539568345324,0.776798561151079,0.396613230774945,,0.751605241484515,-0.354992010709569,
24003731310,2014,4986.77419354839,0.0568600815059189,0.0556957112361731,0.852901222588783,1.91475238859763,1.19797768813606,1.66520698679284,0.249545401804796,-0.467229298656772
24003731310,2015,4971.29032258065,0.0313412497566673,0.0504185322172474,0.891181623515671,1.22800383679641,1.6968278876007,1.6859271461646,-0.45792330936819,0.010900741436096
24003731310,2016,5170.64516129032,0.0396780834737039,0.0443571027512633,0.883586000374322,-0.46804409226771,1.86725875672948,1.5645738180817,-2.03261791034941,0.302684938647778
24003731310,2017,5430.96774193548,0.0819672131147541,0.0283321454027085,0.861368496079829,-0.429856030766369,2.31416074469437,1.52141391729287,-1.95126994805923,0.792746827401507
24003731310,2018,5183.22580645161,0.053024645257655,0.0416355489171023,0.864637789395071,-0.325291863866005,2.3107262487649,1.55134033906881,-1.87663220293481,0.759385909696094
24003731310,2019,5053.54838709677,0.0312140942167752,0.0365760245116813,0.86307927996936,0.7787167710017,1.43350441498661,1.56818083129001,-0.78946406028831,-0.1346764163034
24003731310,2020,5228,0.0883703136954858,0.0315608263198164,0.829188982402448,1.46001656596721,0.910799660580572,1.48795002520452,-0.0279334592373073,-0.577150364623948
24003731310,2021,5016,0.0803429027113238,0.0316985645933014,0.843301435406699,1.57476984185807,0.254315152477038,1.60108085235069,-0.0263110104926176,-1.34676569987365
24003731310,2022,5012,0.0837988826815642,0.0267358339984038,0.840782122905028,1.37698763948231,1.29028263570971,1.66082055916289,-0.283832919680581,-0.370537923453183
24003731310,2023,4995,0.0902902902902903,0.023023023023023,0.804604604604605,2.04432400655635,1.75635071082921,1.62372006627528,0.420603940281071,0.132630644553934
24003731312,2014,5604.31914893617,0.0490313322171729,0.046041616838077,0.805548911743602,0.370466681149945,1.66682539990876,1.38988306399319,-1.01941638284325,0.276942335915565
24003731312,2015,5693.45744680851,0.0507357268981754,0.0415538552089464,0.795055915244261,0.757007716520786,1.89024033312334,1.39921196642299,-0.642204249902204,0.491028366700347
24003731312,2016,5564.10638297872,0.0604673572633101,0.0479402553601542,0.816188870151771,0.628886763685236,1.97202310615611,1.42079279528015,-0.791906031594912,0.551230310875962
24003731312,2017,5444.13829787234,0.066970331158439,0.108457466453281,0.76080265911609,0.854771636206518,2.12029558809552,1.50768870564199,-0.652917069435473,0.612606882453528
24003731312,2018,5024.58510638298,0.0981726023742831,0.0566893424036281,0.784447112178205,0.854477443371322,1.07887952726723,1.49855346444274,-0.644076021071414,-0.419673937175506
24003731312,2019,5222.29787234043,0.104594455852156,0.063911704312115,0.754491786447639,1.48708414831501,1.48904641232185,1.54827388265587,-0.0611897343408645,-0.0592274703340259
24003731312,2020,4244,0.0419415645617342,0.0678605089538172,0.77803958529689,2.48588554116789,2.29026175914398,1.67551510547965,0.810370435688242,0.614746653664334
24003731312,2021,4402,0.0440708768741481,0.120172648796002,0.733303044070877,2.48588554116789,0.583884599115934,1.51252513144371,0.973360409724185,-0.928640532327774
24003731312,2022,4219,0.0469305522635696,0.0798767480445603,0.747570514339891,2.48588554116789,-0.140219265318965,1.47459973332193,1.01128580784596,-1.6148189986409
24003731312,2023,4468,0.0248433303491495,0.0832587287376903,0.755147717099373,2.48588554116789,0.536487060867956,1.54002057438004,0.945864966787855,-1.00353351351208
24003731313,2014,2757.68085106383,0.0490313322171729,0.046041616838077,0.805548911743602,0.370466681149945,1.66682539990876,1.38988306399319,-1.01941638284325,0.276942335915565
24003731313,2015,2801.54255319149,0.0507357268981754,0.0415538552089464,0.795055915244261,0.757007716520786,1.89024033312334,1.39921196642299,-0.642204249902204,0.491028366700347
24003731313,2016,2737.89361702128,0.0604673572633101,0.0479402553601542,0.816188870151771,0.628886763685236,1.97202310615611,1.42079279528015,-0.791906031594912,0.551230310875962
24003731313,2017,2678.86170212766,0.066970331158439,0.108457466453281,0.76080265911609,0.854771636206518,2.12029558809552,1.50768870564199,-0.652917069435473,0.612606882453528
24003731313,2018,2472.41489361702,0.0981726023742831,0.0566893424036281,0.784447112178205,0.854477443371322,1.07887952726723,1.49855346444274,-0.644076021071414,-0.419673937175505
24003731313,2019,2569.70212765957,0.104594455852156,0.063911704312115,0.754491786447639,1.48708414831501,1.48904641232185,1.54827388265587,-0.0611897343408643,-0.0592274703340256
24003731313,2020,3305,0.165809379727685,0.075642965204236,0.661119515885023,0.899902715793014,0.931029503532647,1.68776040497517,-0.787857689182155,-0.756730901442522
24003731313,2021,3574,0.221600447677672,0.0562395075545607,0.616396194739787,2.19916646134157,1.01482117137715,1.49009543177608,0.709071029565488,-0.475274260398931
24003731313,2022,3704,0.243790496760259,0.0691144708423326,0.584233261339093,2.2795564278115,1.17753107047482,1.47210849837877,0.807447929432728,-0.29457742790395
24003731313,2023,3845,0.27594278283485,0.0390117035110533,0.597919375812744,1.88697485368262,0.756230868119787,1.28768291644383,0.599291937238788,-0.531452048324045
24003740103,2014,8350.10830212235,0.304845055909365,0.0963972822199447,0.482908917393889,1.65793627299407,1.81480499417784,1.65867666249331,-0.000740389499238159,0.156128331684534
24003740103,2015,8209.43945068664,0.329027887418658,0.0735591097365005,0.464272728281943,1.74405060795746,1.74908399843599,1.64928481949189,0.0947657884655624,0.0997991789440957
24003740103,2016,8506.78167915106,0.304480725950877,0.0778282811262961,0.478449622067523,1.88548969559551,1.86981112730002,1.72323814872019,0.162251546875321,0.146572978579829
24003740103,2017,8628.1827403246,0.299834190625526,0.0931020135054833,0.465072280136182,1.85433827134469,1.94643303479198,1.65552819919708,0.198810072147613,0.290904835594902
24003740103,2018,8697.63061797753,0.292972814266632,0.0776186283602823,0.47886823683829,1.7750391171257,2.19340156570139,1.71769627808236,0.0573428390433401,0.475705287619037
24003740103,2019,8720.25202871411,0.302567127853524,0.0672436475891149,0.470410934266892,1.83611300480755,2.37762290415067,1.69431453467662,0.141798470130925,0.683308369474047
24003740103,2020,9052,0.315289438798056,0.0301590808661069,0.490830755634114,1.83948175721255,1.80108308321101,1.72173116792466,0.11775058928789,0.0793519152863484
24003740103,2021,8806,0.240517828753123,0.0371337724278901,0.601748807631161,1.77543948961926,1.89810194854502,1.7308776768163,0.044561812802957,0.167224271728713
24003740103,2022,8912,0.347508976660682,0.0442100538599641,0.446364452423698,1.57761805540524,1.44300122398066,1.77303279248542,-0.195414737080179,-0.330031568504762
24003740103,2023,9425,0.356816976127321,0.112254641909814,0.354270557029178,1.40747348509954,1.72441035786219,1.73783620406575,-0.33036271896621,-0.0134258462035521
24003740104,2014,7929.63888888889,0.449805056276207,0.0787323928860429,0.328503820056259,-0.106325476935212,-0.0353127472487206,0.979213923654179,-1.08553940058939,-1.0145266709029
24003740104,2015,8248.61111111111,0.48468429028456,0.0702525677723522,0.363428186563394,-0.360292799168391,-0.172857551756948,0.798441600140019,-1.15873439930841,-0.971299151896967
24003740104,2016,8747.81944444445,0.463594895870876,0.0869153106409057,0.344133379270707,-0.682512063648494,-1.0331019739766,0.841768727393143,-1.52428079104164,-1.87487070136974
24003740104,2017,8669.51388888889,0.475390296457093,0.0859685519981417,0.335958539261941,-0.3801542851064,-1.07472306344118,0.682339327071158,-1.06249361217756,-1.75706239051234
24003740104,2018,8939.375,0.495204580235693,0.0705291042283282,0.317773272118514,-0.221942499846382,-0.0453933162803157,0.794705954437892,-1.01664845428427,-0.840099270718208
24003740104,2019,9033.68055555556,0.500137602336934,0.0723081062382289,0.321886458853826,-0.278542911371291,0.477323367778796,0.887564095413152,-1.16610700678444,-0.410240727634356
24003740104,2020,8678,0.459091956672044,0.0731735422908504,0.349734961972805,0.17988713620703,0.270580035793678,0.943453160398116,-0.763566024191086,-0.672873124604439
24003740104,2021,8702,0.466329579407033,0.0741208917490232,0.319811537577568,0.0877600505848092,0.584842740259334,1.05217531746206,-0.964415266877255,-0.467332577202731
24003740104,2022,8849,0.456096734094248,0.120691603571025,0.282178777262968,-0.0863580206919121,0.0735359657453912,1.38081992009664,-1.46717794078855,-1.30728395435125
