GEOID,year,black_wealth_index,latino_wealth_index,white_wealth_index,white_black_gap,white_latino_gap,latino_black_gap
24003740203,2022,2.18228002269538,2.33657089191338,2.23961760856086,0.0573375858654805,-0.0969532833525171,0.154290869217998
24003740203,2023,1.94264166287769,2.10231206797609,2.05011801138915,0.107476348511461,-0.0521940565869326,0.159670405098394
24003740204,2014,-0.901733831013826,-2.03682438336735,0.765460777206247,1.66719460822007,2.8022851605736,-1.13509055235352
24003740204,2015,-0.710558291776136,-2.85843752094588,0.735017991593169,1.44557628336931,3.59345551253905,-2.14787922916974
24003740204,2016,-0.462848909787529,-1.64905637131779,0.70563926990554,1.16848817969307,2.35469564122333,-1.18620746153026
24003740204,2017,-0.791856370357474,-1.67440079101746,0.648320994310283,1.44017736466776,2.32272178532775,-0.882544420659989
24003740204,2018,-0.715744210611752,-1.6505796919217,0.546527604649044,1.2622718152608,2.19710729657075,-0.934835481309951
24003740204,2019,-0.567433811947558,-1.14638666720021,0.234680278286853,0.802114090234411,1.38106694548706,-0.57895285525265
24003740204,2020,-0.595901290940377,-1.62185814637458,-0.116160924345361,0.479740366595016,1.50569722202922,-1.0259568554342
24003740204,2021,-1.53923621451367,-1.86091868196776,0.270535895572233,1.8097721100859,2.13145457753999,-0.321682467454092
24003740204,2022,-1.44133892300117,-2.16864239051895,0.618860300527265,2.06019922352843,2.78750269104621,-0.72730346751778
24003740204,2023,-1.82727202610136,-1.95978279721949,0.537682682489294,2.36495470859066,2.49746547970879,-0.13251077111813
24003740205,2014,-0.901733831013826,-2.03682438336735,0.765460777206247,1.66719460822007,2.8022851605736,-1.13509055235352
24003740205,2015,-0.710558291776136,-2.85843752094588,0.735017991593169,1.44557628336931,3.59345551253905,-2.14787922916974
24003740205,2016,-0.462848909787529,-1.64905637131779,0.70563926990554,1.16848817969307,2.35469564122333,-1.18620746153026
24003740205,2017,-0.791856370357474,-1.67440079101746,0.648320994310282,1.44017736466776,2.32272178532775,-0.882544420659989
24003740205,2018,-0.715744210611753,-1.6505796919217,0.546527604649044,1.2622718152608,2.19710729657075,-0.93483548130995
24003740205,2019,-0.567433811947559,-1.14638666720021,0.234680278286852,0.802114090234411,1.38106694548706,-0.57895285525265
24003740205,2020,-2.0622737606342,0.0480742817851675,1.20052000591931,3.2627937665535,1.15244572413414,2.11034804241937
24003740205,2021,-2.00101113135379,-0.677249065832119,1.47756307730854,3.47857420866233,2.15481214314065,1.32376206552167
24003740205,2022,-0.893697701295593,-0.35134826697143,1.32655851269802,2.22025621399361,1.67790677966945,0.542349434324163
24003740205,2023,-0.974297577717182,-1.47648195458933,1.38839220452833,2.36268978224552,2.86487415911766,-0.502184376872147
24003740303,2014,1.58807533448938,2.1203848644307,1.54639754600456,-0.0416777884848156,-0.573987318426133,0.532309529941317
24003740303,2015,0.696637486228809,1.80804535991551,1.55724951181204,0.860612025583233,-0.250795848103472,1.1114078736867
24003740303,2016,0.45200162448468,0.0597223891118142,1.59894348043134,1.14694185594666,1.53922109131953,-0.392279235372866
24003740303,2017,0.387277172904777,0.796185910526008,1.59890939687129,1.21163222396652,0.802723486345285,0.408908737621231
24003740303,2018,0.525778196293069,1.32602065130663,1.74764713733553,1.22186894104246,0.421626486028908,0.800242455013556
24003740303,2019,0.741789241262629,1.15066435912213,1.94127698136493,1.1994877401023,0.790612622242797,0.408875117859502
24003740303,2020,1.65121568499331,0.695136967831203,1.9504208450646,0.299205160071287,1.2552838772334,-0.95607871716211
24003740303,2021,1.73929939148986,1.46331437726563,2.04473229233487,0.305432900845009,0.581417915069234,-0.275985014224225
24003740303,2022,1.8292222021606,1.28745862260107,1.91316079562336,0.0839385934627552,0.625702173022291,-0.541763579559536
24003740303,2023,1.81041838283528,0.0155054283889292,1.82964171297815,0.0192233301428679,1.81413628458922,-1.79491295444635
24003740304,2014,-2.47281168323206,-0.631106448244761,0.395829784885002,2.86864146811706,1.02693623312976,1.8417052349873
24003740304,2015,-1.89645770248031,-0.508403764063364,0.30487794508848,2.20133564756879,0.813281709151844,1.38805393841695
24003740304,2016,-1.40701761921862,-0.200067456718127,0.348917743893529,1.75593536311215,0.548985200611656,1.20695016250049
24003740304,2017,-1.53554223665898,-0.284229068138272,0.305828994159361,1.84137123081834,0.590058062297632,1.25131316852071
24003740304,2018,-0.977836697187847,-0.45185539262126,0.157927910247413,1.13576460743526,0.609783302868673,0.525981304566586
24003740304,2019,-0.785265360126996,-0.305799652549768,-0.137311025737546,0.647954334389449,0.168488626812222,0.479465707577227
24003740304,2020,-0.882840591465314,-0.362056134707482,-0.0127283697472275,0.870112221718087,0.349327764960254,0.520784456757832
24003740304,2021,-1.06820589153123,-1.1385543255674,-0.240705814621578,0.827500076909657,0.897848510945822,-0.0703484340361651
24003740304,2022,-0.896490956771369,-0.335796929259892,-0.0407355566269847,0.855755400144384,0.295061372632907,0.560694027511477
24003740304,2023,-0.606539995024159,-1.34865617686065,0.00282918276194799,0.609369177786107,1.3514853596226,-0.742116181836488
24003740305,2014,-0.819565044620999,-0.867735357146931,-0.536541267578262,0.283023777042737,0.331194089568669,-0.0481703125259316
24003740305,2015,-0.820133670325254,-1.78494366687076,-0.756440626745574,0.0636930435796796,1.02850304012519,-0.964809996545509
24003740305,2016,-0.982894371912267,-1.94371432527369,-0.786304570171378,0.19658980174089,1.15740975510231,-0.960819953361423
24003740305,2017,-0.938661477854568,-2.4771854690757,-0.638312718496746,0.300348759357822,1.83887275057895,-1.53852399122113
24003740305,2018,-0.992348210691504,-2.20247371547725,-0.470696910759639,0.521651299931865,1.73177680471762,-1.21012550478575
24003740305,2019,-1.31624538797679,-1.95947829826247,-0.782365990411071,0.533879397565719,1.1771123078514,-0.643232910285682
24003740305,2020,-1.39134437309018,-1.27515688213885,-1.12798577435984,0.26335859873034,0.147171107779012,0.116187490951329
24003740305,2021,-1.10492189631498,-1.26677122580622,-0.979180998263017,0.125740898051963,0.287590227543202,-0.161849329491239
24003740305,2022,-1.06565536524285,-1.18751182713273,-0.821652666199879,0.24400269904297,0.365859160932847,-0.121856461889876
24003740305,2023,-1.08990909523338,-1.0974715953433,-0.871735467409693,0.218173627823691,0.225736127933609,-0.00756250010991866
24003740400,2014,-0.639917662205876,-0.398352922210093,0.622315965570168,1.26223362777604,1.02066888778026,0.241564739995783
24003740400,2015,-0.890866025854666,-0.404235585240972,0.300650710387731,1.1915167362424,0.704886295628703,0.486630440613693
24003740400,2016,-0.746244168630156,-0.123245085273234,0.243870977138523,0.990115145768679,0.367116062411757,0.622999083356922
24003740400,2017,-0.754816272198286,-0.0632067292180791,0.296896459845446,1.05171273204373,0.360103189063525,0.691609542980207
24003740400,2018,-0.443923040556623,-0.0766163600671483,0.400461331687807,0.84438437224443,0.477077691754955,0.367306680489475
24003740400,2019,-0.73827758150546,-0.0680340394982111,0.483001903071506,1.22127948457697,0.551035942569717,0.670243542007249
24003740400,2020,,,,,,
24003740400,2021,,,,,,
24003740400,2022,,,,,,
24003740400,2023,,,,,,
24003740501,2014,-0.548924155426744,-0.482013997982399,-0.167332300188168,0.381591855238576,0.31468169779423,0.0669101574443459
24003740501,2015,-0.471442544746341,-0.361072654576677,0.1266232789916,0.598065823737941,0.487695933568277,0.110369890169664
24003740501,2016,-0.560852083780164,-0.297489600708748,0.158160073613647,0.719012157393811,0.455649674322395,0.263362483071416
24003740501,2017,-0.536467999844398,0.263705935689068,0.123516818003673,0.659984817848071,-0.140189117685395,0.800173935533466
24003740501,2018,-0.444284659919743,1.41906918958105,0.217119599623218,0.661404259542961,-1.20194958995783,1.8633538495008
24003740501,2019,-0.448721930342689,1.21981891397152,0.00558295261431106,0.454304882957,-1.21423596135721,1.6685408443142
24003740501,2020,-1.0251647766552,-2.46948895996971,-0.600512955620577,0.424651821034624,1.86897600434913,-1.44432418331451
24003740501,2021,-0.778839236864766,-1.95603699432631,-0.88161876211597,-0.102779525251204,1.07441823221034,-1.17719775746155
24003740501,2022,-0.45154419241548,-1.54263807200285,-0.407364031814345,0.0441801606011353,1.13527404018851,-1.09109387958737
24003740501,2023,-1.02111027049817,-2.16300799124987,-0.818360741991603,0.202749528506566,1.34464724925827,-1.1418977207517
24003740502,2014,-0.55836946463105,-0.550223360899558,-0.146771190528064,0.411598274102987,0.403452170371495,0.00814610373149216
24003740502,2015,-0.48343868317064,-0.394734368985469,0.148689158829019,0.632127841999659,0.543423527814488,0.0887043141851706
24003740502,2016,-0.572794057002616,-0.367941339629657,0.174633928854916,0.747427985857531,0.542575268484573,0.204852717372958
24003740502,2017,-0.548288798650073,0.182195016849123,0.146593322510754,0.694882121160827,-0.0356016943383695,0.730483815499196
24003740502,2018,-0.452749900735325,1.31205032777418,0.238463786463644,0.691213687198969,-1.07358654131054,1.76480022850951
24003740502,2019,-0.456860332307605,1.12847591000785,0.0301688032359832,0.487029135543588,-1.09830710677186,1.58533624231545
24003740502,2020,-0.0488833308630748,2.41324044652822,0.758913640075366,0.80779697093844,-1.65432680645285,2.46212377739129
24003740502,2021,0.15414822546321,0.692742776691329,0.636429009476819,0.482280784013609,-0.05631376721451,0.538594551228119
24003740502,2022,0.133798503421667,0.0764469440037042,0.675065892176625,0.541267388754959,0.598618948172921,-0.0573515594179625
24003740502,2023,0.0654381391963363,-0.275502582036908,0.528727506947267,0.463289367750931,0.804230088984175,-0.340940721233244
24003740601,2014,-1.41711275724179,-1.10044167888462,-1.25672594993713,0.160386807304654,-0.156284271052511,0.316671078357165
24003740601,2015,-1.42505966719439,-0.864818960765203,-1.0810791128945,0.343980554299896,-0.216260152129294,0.56024070642919
24003740601,2016,-1.45866710403098,-1.20546788259411,-1.12860591435496,0.330061189676025,0.0768619682391534,0.253199221436872
24003740601,2017,-1.53330472107848,-1.04847712245077,-1.18059797347247,0.352706747606014,-0.132120851021699,0.484827598627712
24003740601,2018,-1.66142630289225,-0.988651450912391,-1.27023930884984,0.391186994042412,-0.281587857937448,0.67277485197986
24003740601,2019,-1.1908694869273,-0.940345937251774,-1.0307374032433,0.160132083684,-0.0903914659915293,0.250523549675529
24003740601,2020,-0.62239460998719,-0.725561629520938,-1.01590770855456,-0.393513098567374,-0.290346079033626,-0.103167019533748
24003740601,2021,-0.701913464111234,-0.546333927392786,-0.947960452858767,-0.246046988747533,-0.401626525465981,0.155579536718448
24003740601,2022,-0.562171282816133,-0.447291910809529,-0.938052188945345,-0.375880906129212,-0.490760278135816,0.114879372006605
24003740601,2023,-0.665912173677595,-0.434200818748418,-0.873961202412199,-0.208049028734605,-0.439760383663781,0.231711354929177
24003740602,2014,-1.92974193597344,-1.83148279192697,-1.49568494486576,0.434056991107687,0.335797847061217,0.09825914404647
24003740602,2015,-1.45298227112749,-1.6906717845868,-1.45204708433272,0.000935186794765563,0.238624700254071,-0.237689513459306
24003740602,2016,-1.58316466020218,-1.49553549324148,-1.40287746443416,0.180287195768027,0.092658028807326,0.087629166960701
24003740602,2017,-1.64213177376665,-1.21873903806959,-1.59990232859056,0.0422294451760892,-0.381163290520968,0.423392735697057
24003740602,2018,-1.59467996936177,-1.62037077251913,-1.65612948134921,-0.0614495119874345,-0.0357587088300777,-0.0256908031573568
24003740602,2019,-1.5940553776944,-1.69615472327812,-1.71223800089839,-0.118182623203983,-0.0160832776202657,-0.102099345583718
24003740602,2020,-1.59870044005429,-1.54127140851248,-1.69423798263126,-0.0955375425769653,-0.152966574118778,0.0574290315418122
24003740602,2021,-1.63371917016684,-1.86687682786385,-1.78155241158017,-0.147833241413328,0.0853244162836839,-0.233157657697012
24003740602,2022,-1.61644297686822,-1.71408814011169,-1.72795368356336,-0.111510706695146,-0.0138655434516746,-0.0976451632434714
24003740602,2023,-1.50876701642926,-1.43861172849549,-1.70591724536218,-0.197150228932925,-0.267305516866692,0.0701552879337668
24003740603,2014,-1.48242796764885,-1.9719762925705,-0.351878146688195,1.13054982096065,1.6200981458823,-0.489548324921652
24003740603,2015,-1.71190934757684,-2.07419675147076,-0.459368033773453,1.25254131380339,1.61482871769731,-0.362287403893918
24003740603,2016,-2.13786730794741,-2.24200235053298,-1.06688780090438,1.07097950704304,1.1751145496286,-0.104135042585564
24003740603,2017,-2.05984962668978,-2.01251191193699,-0.865554523326835,1.19429510336294,1.14695738861016,0.0473377147527807
24003740603,2018,-1.81622850095456,-0.916357458847538,-0.826874779590894,0.989353721363669,0.0894826792566442,0.899871042107025
24003740603,2019,-1.77499164068199,-0.937816768656991,-1.00481734090757,0.770174299774428,-0.0670005722505747,0.837174872025003
24003740603,2020,-1.97379450150295,-1.07412430219298,-1.1335950627328,0.840199438770149,-0.0594707605398177,0.899670199309967
24003740603,2021,-2.12876002356641,-1.78474555124543,-1.10909323093117,1.01966679263524,0.675652320314257,0.344014472320982
24003740603,2022,-2.33549632584205,-2.64926062851434,-1.18258365311038,1.15291267273167,1.46667697540396,-0.313764302672294
24003740603,2023,-1.95284922265381,-2.57767267299556,-1.38834826305012,0.564500959603686,1.18932440994544,-0.624823450341752
24003740701,2014,-1.30334705873112,0.045958723828321,-0.212315857624896,1.09103120110623,-0.258274581453216,1.34930578255944
24003740701,2015,-1.08848480990811,-0.429464553855371,-0.294710794012835,0.793774015895273,0.134753759842536,0.659020256052737
24003740701,2016,-0.904212897676,-0.814116957996148,-0.374983949729506,0.529228947946494,0.439133008266642,0.0900959396798525
24003740701,2017,-1.03843722011776,-1.11605230615142,-0.295902666693551,0.74253455342421,0.820149639457874,-0.0776150860336635
24003740701,2018,-0.534765605084774,-1.22330420516364,-0.316470402815764,0.21829520226901,0.906833802347872,-0.688538600078862
24003740701,2019,-0.917341789360837,-1.69110212551418,-0.233395665133198,0.683946124227639,1.45770646038099,-0.773760336153346
24003740701,2020,-0.843125907347303,-0.902288365031031,-0.554104606094773,0.28902130125253,0.348183758936259,-0.059162457683729
24003740701,2021,-0.967960363643376,-0.415905337424844,-0.595084707679117,0.372875655964258,-0.179179370254273,0.552055026218532
24003740701,2022,-0.706686963373892,0.379422495491986,-0.481034121950676,0.225652841423216,-0.860456617442662,1.08610945886588
24003740701,2023,-0.736865638284084,0.95510525933681,-0.273276347630953,0.463589290653131,-1.22838160696776,1.69197089762089
24003740703,2014,0.0153406762370668,0.357446354556072,-0.0563358680774842,-0.071676544314551,-0.413782222633556,0.342105678319005
24003740703,2015,-0.328744687708057,0.132495354197728,0.0408551819490016,0.369599869657059,-0.0916401722487268,0.461240041905785
24003740703,2016,-0.947554786409193,0.0536022664582096,0.246588661609218,1.19414344801841,0.192986395151008,1.0011570528674
24003740703,2017,-0.702579877242626,-0.184784891870454,0.186720914729474,0.8893007919721,0.371505806599928,0.517794985372172
24003740703,2018,-0.882841087945636,-0.303381945973337,0.226240771022401,1.10908185896804,0.529622716995737,0.579459141972299
