GEOID,child_pov_rate,civilian_unemployment_rate,male_16_19_unemployment_rate,male_20_21_unemployment_rate,male_22_24_unemployment_rate,male_25_29_unemployment_rate,male_30_34_unemployment_rate,male_35_44_unemployment_rate,male_45_54_unemployment_rate,male_55_59_unemployment_rate,male_60_61_unemployment_rate,male_62_64_unemployment_rate,female_16_19_unemployment_rate,female_20_21_unemployment_rate,female_22_24_unemployment_rate,female_25_29_unemployment_rate,female_30_34_unemployment_rate,female_35_44_unemployment_rate,female_45_54_unemployment_rate,female_55_59_unemployment_rate,female_60_61_unemployment_rate,female_62_64_unemployment_rate,mean_usual_hours_worked,male_underemployment_rate,female_underemployment_rate,self_employment_rate,industry_agriforestfishhuntmine_rate,industry_manufacturing_rate,industry_transportwarehouseutility_rate,poverty_education_lthighschool_rate,poverty_family_marriedcouple_rate,poverty_family_singledad_rate,poverty_family_singlemom_rate,poverty_family_under25_rate,poverty_grandparents_responsible_rate,poverty_language_nonenglish_rate,poverty_commute_drove_rate,poverty_commute_public_rate,poverty_commute_wfh_rate,internet_no_broadband_rate,internet_no_internet_rate,renter_occupied_rate,cost_of_rent_gt30_rate,cost_of_mortgage_gt30_rate,poverty_healthinsurance_under19_noinsurance_rate,poverty_healthinsurance_19_64_noinsurance_rate,poverty_healthinsurance_over65_noinsurance_rate,decennial_census_response_rate,decennial_census_internet_response_rate,childcare_centers,small_business_loan_dollars_per_capita,votes_per_capita,Urban_status,tract_name,county_name
24005420701,0.405714285714286,0.0359447004608295,0,0,0,0,0,0.265822784810127,0,0,0,0,0,0,0,0,0,0,0.173333333333333,0.121951219512195,0,0,37.6,0.242481203007519,0.131205673758865,0.0439770554493308,0,0.0411089866156788,0.0803059273422562,0.100591715976331,0.100591715976331,0.0177514792899408,0.881656804733728,0.0177514792899408,0,0.0583333333333333,0.830508474576271,0,0.169491525423729,0.193792581377744,0.0900832702498107,0.490537471612415,0.828703703703704,0.353080568720379,0,0.184895833333333,0,65.9,53.3,4,289.626840123246,0.480904429524769,Urban,The tract encompassing the neighborhoods of Holabird East and Mountain Farms,Baltimore County
24005420702,0.468954248366013,0.046875,0,0,0,0,0.166666666666667,0.0473372781065089,0,0.0972222222222222,0,0,0,0,0,0,0,0,0,0,0,0.638888888888889,37.1,0.0984974958263773,0.474299065420561,0.0646630236794171,0,0.0455373406193078,0.0774134790528233,0.207317073170732,0.670731707317073,0,0.329268292682927,0,0.396039603960396,0.331210191082803,0.858333333333333,0,0,0.234223300970874,0.16868932038835,0.194174757281553,0.86875,0.311224489795918,0.354838709677419,0.545871559633028,0,73,61,1,184.664793255721,0.208953408825154,Urban,The tract encompassing the neighborhoods of Graceland and Norwood Park,Baltimore County
24005420800,0.0927601809954751,0.0881844380403458,1,0,0.402777777777778,0,0.333333333333333,0,0,0,0,0,0,0,0,0.723404255319149,0,0,0.254437869822485,0,0,0,38,0.16304347826087,0.333333333333333,0.084070796460177,0.00505689001264223,0.0575221238938053,0.123261694058154,0,0.203703703703704,0,0.796296296296296,0,0,0.219512195121951,0.315789473684211,0,0.68421052631579,0.224683544303797,0.10126582278481,0.143196202531646,0.320441988950276,0.173410404624277,0,0,0,72.4,58.3,2,264.015032884435,0.438007183499752,Urban,The tract encompassing the neighborhoods of Eastfield and Eastfield,Baltimore County
24005420900,0.327853881278539,0.117744610281924,0.744186046511628,0,0,0.256578947368421,0,0,0.0882352941176471,0,0,0,0,0.666666666666667,0,0.325,0,0.0346534653465347,0.186440677966102,0,0,0,40.8,0.108163265306122,0.356353591160221,0.101503759398496,0,0.0526315789473684,0.0827067669172932,0.0869565217391304,0.643478260869565,0.0869565217391304,0.269565217391304,0.260869565217391,0,0.715846994535519,1,0,0,0.283660130718954,0.0555555555555556,0.470588235294118,0.438888888888889,0.433206106870229,0,0,0,68.2,55.4,4,86.4033925258415,0.355754322715518,Urban,The city-center of Dundalk,Baltimore County
24005421000,0.326876513317191,0.127591706539075,0,0,0,0,0,0.161290322580645,0,0,0,0,0,0.230769230769231,0,0.704545454545455,0,0,0.408163265306122,0,0,0,37.1,0.161904761904762,0.297101449275362,0.0347349177330896,0,0.0164533820840951,0.127970749542962,0.548387096774194,0.112903225806452,0.112903225806452,0.774193548387097,0,0,0.125,0.708333333333333,0.291666666666667,0,0.526168224299065,0.334579439252336,0.662616822429906,0.729196050775741,0.508333333333333,0,0.0765171503957784,0,62.3,40.2,0,443.920335429769,0.148353442634275,Urban,The tract 0.2 miles E of the neighborhood of Saint Helena,Baltimore County
24005421101,0.0104011887072808,0.0619354838709677,1,0,0,0.0603015075376884,0,0,0,0,0,0,0,0,0,0.154929577464789,0.195488721804511,0,0,0,0,0,38.1,0.135696821515892,0.236151603498542,0.0563961485557084,0,0.142365887207703,0.0515818431911967,0.188888888888889,0.0777777777777778,0,0.922222222222222,0,0,0,0.882352941176471,0,0,0.318965517241379,0.141065830721003,0.503134796238245,0.548286604361371,0.279207920792079,0,0.26530612244898,0,61.4,48.4,4,72.1442885771543,0.370957529035054,Urban,The tract 0.4 miles E of the city-center of Dundalk,Baltimore County
24005421102,0.225,0.0597285067873303,0.361702127659575,0,0,0,0.243589743589744,0,0,0,0,0,0,0,0,0,0.207317073170732,0,0.104,0,0,0,40,0.153846153846154,0.19106699751861,0.0240615976900866,0,0.055822906641001,0.0404234841193455,0.825581395348837,0.761627906976744,0,0.238372093023256,0,1,0.699029126213592,0.957055214723926,0,0,0.176681614349776,0.084304932735426,0.33542600896861,0.799465240641711,0.20746887966805,0,0.657015590200445,0,72.9,57.7,3,88.7528691660291,0.54689674259753,Mixed,The tract 0.6 miles NW of the neighborhood of Turner Station,Baltimore County
24005421200,0.242424242424242,0.0669500531349628,0.363636363636364,0,0.24,0,0,0.0731707317073171,0.104651162790698,0.21875,0,0,0,0,0.529411764705882,0,0,0,0.0845070422535211,0,0,0,39.9,0.120950323974082,0.255760368663595,0.12870159453303,0,0.0694760820045558,0.0626423690205012,0.212121212121212,0,0.454545454545455,0.545454545454545,0.454545454545455,0.12,0,0.932584269662921,0.0674157303370787,0,0.221938775510204,0.125,0.123724489795918,0.422680412371134,0.432692307692308,0.25,0.108949416342412,0,73.7,58.6,3,62.2317596566524,0.386656632574232,Urban,The neighborhood of Watersedge,Baltimore County
24005430101,0.318099819603127,0.0919757759273278,0,0.182481751824818,0,0.143459915611814,0.274161735700197,0,0.0271084337349398,0,0,0,0,0,0,0,0.297520661157025,0,0,0,0,0,37.9,0.193349753694581,0.280583613916947,0.0166736140058358,0,0.047102959566486,0.123801583993331,0.487903225806452,0.459677419354839,0.286290322580645,0.254032258064516,0.137096774193548,0,0.773584905660377,0.782312925170068,0.0657596371882086,0,0.398583712696004,0.130500758725341,0.651997976732423,0.499612102404965,0.0400763358778626,0,0.28258064516129,0,53.8,42.4,5,275.874769797422,0.180084290397745,Urban,The tract 0.5 miles NW of the village-center of Baltimore Highlands,Baltimore County
24005430104,0.0176991150442478,0.0115176151761518,0.0496894409937888,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,39.7,0.224159402241594,0.0951683748169839,0.0795065113091158,0,0.0164496230294722,0.0589444825222755,0.0575916230366492,1,0,0,0,0,0,1,0,0,0.396317829457364,0.0416666666666667,0.123062015503876,0.307086614173228,0.359840954274354,0,0.701030927835052,0,75.1,61.9,0,564.454371410338,0.169866563826145,Urban,The village-center of Baltimore Highlands,Baltimore County
24005430200,0.0263620386643234,0.0556660039761431,0,0,0,0.4375,0.538461538461538,0,0.0706521739130435,0,0,0,0,0,0,0,0,0.0454545454545455,0,0,0,0,38,0.0379008746355685,0.361559139784946,0.00842105263157895,0,0.145263157894737,0.0294736842105263,0.324324324324324,0.594594594594595,0,0.405405405405405,0,0,0,1,0,0,0.316379310344828,0.2,0.304310344827586,0.31728045325779,0.243103448275862,0,0,0,74.4,60.6,7,530.584192439863,0.29572460027403,Urban,The village-center of Lansdowne,Baltimore County
24005430300,0.452090032154341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8,0.0746469401479489,0.129310344827586,0.0241441441441441,0,0.0756756756756757,0.0551351351351351,0.0247524752475248,0.245049504950495,0.0668316831683168,0.688118811881188,0.150990099009901,0.151162790697674,0,1,0,0,0.340017825311943,0.0619429590017825,0.410427807486631,0.530944625407166,0.238670694864048,0.0113798008534851,0.412103746397695,0,58.7,32.1,7,617.858937845535,0.247436700157155,Urban,The tract 0.6 miles S of the village-center of Lansdowne,Baltimore County
24005430400,0.0825610783487784,0.038781163434903,0,0,0,0.0776255707762557,0.0815450643776824,0.0547945205479452,0,0,0,0,0,0,0,0.111801242236025,0.177215189873418,0,0,0,0,0,39.3,0.0926216640502355,0.176356589147287,0.0736928777274599,0.00329353643474681,0.0967476327706875,0.0354055166735282,0.358974358974359,0.641025641025641,0,0.358974358974359,0,0,0.857142857142857,1,0,0,0.250584112149533,0.0350467289719626,0.27161214953271,0.32258064516129,0.247279920870425,0,0,0,74.8,65.1,10,5675.06021458288,0.36594464554041,Urban,The suburb of Halethorpe,Baltimore County
24005430600,0,0.0557335041639974,0,0,0,0,0,0.0522875816993464,0,0,0,0,0,0,0.133333333333333,0,0,0,0.0804597701149425,0.201438848920863,0.571428571428571,0,37,0.142857142857143,0.298076923076923,0.0359565807327001,0.00203527815468114,0.0495251017639077,0.0345997286295794,0,1,0,0,0,0,0,0.842105263157895,0,0,0.175080558539205,0.0365198711063373,0.0601503759398496,0.714285714285714,0.148900169204738,0,0.0263157894736842,0,83.7,75.8,5,522.659889877171,1.16876163321316,Mixed,The village-center of Relay,Baltimore County
24005430700,0.0985645933014354,0.0332902391725921,0,0,0,0.171428571428571,0,0.0438871473354232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,0.195416164053076,0.14756446991404,0.131059846205283,0,0.0558341691741892,0.0147107990638582,0.6,1,0,0,0,0,1,1,0,0,0.174757281553398,0.0485436893203884,0.154854368932039,0.351097178683386,0.297366185216653,0,0.21259842519685,0,78.1,70.6,2,87.2876391329818,0.316749732574341,Urban,The tract encompassing the neighborhoods of Huntsmoor South and River Chase,Baltimore County
24005430800,0.0194410692588092,0.0437201907790143,0,0.316666666666667,0,0.037037037037037,0,0,0,0.254545454545455,0,0,0,0,0,0,0.257861635220126,0,0,0,0,0,39.3,0.0705882352941176,0.284356093344857,0.0349127182044888,0,0.0694098088113051,0.0386533665835412,0.166666666666667,0.708333333333333,0,0.291666666666667,0,0,0,0.858823529411765,0,0,0.191502853519341,0.0310716550412175,0.240329740012682,0.422163588390501,0.151481888035126,0,0.0439189189189189,0,75.9,65.7,8,289.911851126347,0.346129070767037,Urban,The town-center of Arbutus,Baltimore County
24005430900,0.255443886097152,0.0489844683393071,0,0,0,0,0,0,0.349282296650718,0,0,0,0,0.293233082706767,0,0,0,0.0415094339622642,0,0,0,0,36.6,0.165035877364645,0.304701627486438,0.0506700167504188,0,0.103015075376884,0.0988274706867672,0,0.271794871794872,0,0.728205128205128,0,0,0,1,0,0,0.239224137931035,0.0511853448275862,0.571659482758621,0.370405278039585,0.222222222222222,0.186885245901639,0.225512528473804,0,67.8,59.1,2,605.785472972973,0.352736645977259,Urban,The tract 0.6 miles SW of the neighborhood of Oaklee,Baltimore County
24005440100,0.0277264325323475,0.0260374288039056,0,0,0,0,0.0465116279069768,0.0226537216828479,0,0.345679012345679,0,0,0,0,0,0,0,0,0,0.176470588235294,0,0.191489361702128,39.1,0.145007923930269,0.293664383561644,0.043859649122807,0,0.0350877192982456,0.006265664160401,0,0.352941176470588,0,0.647058823529412,0,0,0,1,0,0,0.193569553805774,0.0616797900262467,0.0498687664041995,0.0789473684210526,0.121266968325792,0,0,0,79,70.4,3,404.621551520868,0.487694710742126,Urban,The town-center of Parkville,Baltimore County
24005440200,0.0592948717948718,0.0559815950920245,0,0,1,0,0,0.0306122448979592,0,0.680851063829787,0,0,0,0,0.380952380952381,0,0,0,0,0.113207547169811,0,0,38.4,0.188963210702341,0.31294964028777,0.0779853777416734,0,0.101543460601137,0.0438667749796913,0.341463414634146,0,0,1,0,0,0,1,0,0,0.310900473933649,0.164928909952607,0.289099526066351,0.554098360655738,0.239179954441913,0,0.0764331210191083,0.0363636363636364,76.8,65.1,1,245.876486382816,0.601504114934195,Urban,The tract encompassing the neighborhoods of Fullerton Heights and Parktowne,Baltimore County
24005440300,0.0202312138728324,0.0221036585365854,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0254237288135593,0,0,0,0,0.290322580645161,0.242424242424242,40.9,0.0823353293413174,0.121212121212121,0.0452065471551052,0,0.0904130943102104,0.0568978955572876,1,1,0,0,0,0,0,0.7,0,0,0.21516393442623,0.0809426229508197,0.508196721311475,0.495967741935484,0.237430167597765,0,0.228571428571429,0,63.1,55.5,3,327.526132404181,0.260798555639608,Urban,The tract encompassing the neighborhoods of Apple Ridge and Evergreen,Baltimore County
24005440400,0.0238751147842057,0.0759685230024213,0.605263157894737,0,0.177777777777778,0,0,0.0503597122302158,0,0,0,0,0,0.170212765957447,0.109375,0,0,0,0,0.596899224806202,0,0,38.4,0.0853391684901532,0.272613849033063,0.0304618408123158,0,0.0592859482476253,0.0596134949230265,0,0,0.42,0.58,0,0,0,0.416666666666667,0.555555555555556,0,0.136183340678713,0.0956368444248568,0.0890260026443367,0.173267326732673,0.116071428571429,0,0.00900900900900901,0,76,64.3,11,260.892480674631,0.463032342432681,Urban,The town-center of Overlea,Baltimore County
24005440500,0.0222222222222222,0.0337405468295521,0,0,0.612903225806452,0,0.0666666666666667,0,0,0,0,0.254901960784314,0,0.428571428571429,0,0,0,0,0.148148148148148,0,0,0,39,0.0774193548387097,0.280434782608696,0.0337146297411198,0,0.0854906682721252,0.0295003010234798,0,0,0,1,0,0,0,1,0,0,0.242469879518072,0.0835843373493976,0.0956325301204819,0.653543307086614,0.342494714587738,0,0,0,79.3,69.2,7,538.86770313875,0.700092306482093,Urban,The neighborhood of Linhigh,Baltimore County
24005440600,0,0.0079628400796284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614035087719298,0,0,0,0,0.238095238095238,0,39.8,0.0959885386819484,0.0976616231086657,0.0294314381270903,0,0.0535117056856187,0.0782608695652174,0,0,0,0,0,0,0,0,0,0,0.0878885316184351,0.0117899249732047,0.213290460878885,0.391959798994975,0.0847784200385356,0,0,0,82.5,75.1,2,1288.72668288727,0.786470907389927,Urban,The tract 0.9 miles SE of the neighborhood of Silver Hill Farm,Baltimore County
24005440701,0.269607843137255,0.0308166409861325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267567567567568,0,0.0462107208872458,0.0473372781065089,0,0,0,39,0.0676202860858258,0.231194690265487,0.0352032704973882,0,0.0642743583920055,0.0869861458096752,0,0,0.257575757575758,0.742424242424242,0,0,0,0.385454545454545,0.414545454545455,0,0.174119241192412,0.0169376693766938,0.58570460704607,0.312897628687102,0.388101983002833,0,0.266886326194399,0,60.8,53.5,10,337.797850802056,0.395006441269866,Urban,"The tract encompassing the neighborhoods of Barrington, Fontana Village, Canterbury, Ross Ridge, and Deerbourne",Baltimore County
24005440702,0.0496304118268215,0.0594121325828643,0.619289340101523,0,0,0.0911949685534591,0,0,0.0593220338983051,0,0,0,0,0,0,0,0,0,0,0,1,0,39.1,0.179602309172547,0.252365930599369,0.114029255319149,0,0.0335771276595745,0.152925531914894,0,0.207547169811321,0,0.792452830188679,0,0,0,1,0,0,0.0905172413793104,0,0.412356321839081,0.642276422764228,0.16629711751663,0,0,0,73.5,64.8,3,179.218837600449,0.433182799649839,Urban,"The tract encompassing the neighborhoods of Nottingham, Kings Court, The Apartments At Cambridge Court, Castle Creek, and Devonshire III at White Marsh",Baltimore County
24005440800,0.119932432432432,0.0933706816059757,0,0,0,0,0,0.0693069306930693,0,0,0,0,0,0,0,0.400966183574879,0.260869565217391,0.0535714285714286,0.115702479338843,0,0,0,41.7,0.189931350114416,0.0823311748381129,0.0968074150360453,0.0221421215242019,0.0494335736354274,0.0283213182286303,0.219512195121951,0.121951219512195,0,0.878048780487805,0,0,0,0.71830985915493,0,0.28169014084507,0.221997300944669,0.0695006747638327,0.564102564102564,0.312200956937799,0.341530054644809,0,0.0869565217391304,0,70.7,59.6,7,520.466089034957,0.395769977369445,Urban,"The tract encompassing the neighborhoods of Putty Hill, Fullerton, and Eagle's Walk at White Marsh",Baltimore County
24005440900,0.00559910414333707,0.083739837398374,0.666666666666667,0,0,0,0,0,0,0.569444444444445,0,0,0.1875,1,0.488372093023256,0.0606060606060606,0,0,0,0.417721518987342,0.434782608695652,0,37.2,0.0914742451154529,0.31211317418214,0.0439219165927241,0,0.0430346051464064,0.101597160603372,0.357142857142857,0,0.357142857142857,0.642857142857143,0,0,0,0.910344827586207,0.0896551724137931,0,0.214530500342701,0.0301576422206991,0.525017135023989,0.558746736292428,0.173824130879346,0,0.177215189873418,0,73.4,62.1,5,132.974822781716,0.337452912317373,Urban,The neighborhood of Golden Ring,Baltimore County
24005441000,0.230278884462151,0.0724867724867725,0.135135135135135,0,0,0.0659340659340659,0,0.0603448275862069,0.0776699029126214,0.268292682926829,0,0,0,0.75609756097561,0.153846153846154,0,0,0,0.0785714285714286,0,0,0,39.4,0.202099737532808,0.147087857847976,0.0370792926411865,0,0.0211066742726754,0.167142042213349,0.213592233009709,0.116504854368932,0,0.883495145631068,0,0,0,1,0,0,0.263414634146342,0.0571428571428571,0.510801393728223,0.451568894952251,0.172413793103448,0,0.292397660818713,0,64.4,36.5,6,71.9820044988753,0.256458364286662,Urban,"The tract encompassing the neighborhoods of Holland Hills, Garden Village Park, and Lutz Hill",Baltimore County
24005441101,0.058411214953271,0.0709555345316935,0,1,0,1,0.229885057471264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42.2,0.137065637065637,0.167330677290837,0.0916496945010183,0,0.0315682281059063,0.133401221995927,0.303030303030303,0.484848484848485,0.242424242424242,0.272727272727273,0,0,1,0.638888888888889,0,0,0.242873432155074,0.080957810718358,0.0843785632839225,0.364864864864865,0.237804878048781,0,0.0666666666666667,0,79.3,65.3,6,243.880326382593,0.608281133050688,Urban,"The tract encompassing the neighborhoods of High Point, Kenwood, and Kenwood Park",Baltimore County
24005441102,0.136865342163355,0.0460076045627376,0,0,0,0.10126582278481,0,0,0.0504587155963303,0,0,0,0,1,0,0.364705882352941,0,0,0,0,0.326315789473684,0,39.2,0.0677847658979735,0.300705467372134,0.0904742925468314,0.00597847748106815,0.0852929453965724,0.100438421681945,0.863636363636364,0.166666666666667,0.833333333333333,0,0,0,1,0,0,0,0.200406917599186,0.0666327568667345,0.145473041709054,0.79020979020979,0.237486687965921,0,0.224489795918367,0,78.9,63.3,6,460.304890120768,0.44982722760726,Urban,"The tract encompassing the neighborhoods of Hamiltowne, Weyburn Park, Bluegrass Heights, and Hillbrook",Baltimore County
24005450100,0.0875179340028694,0.0951888256595965,1,0,0,0.418181818181818,0.0662251655629139,0.244186046511628,0.16289592760181,0,0,0,0,0,0,0,0,0,0.123778501628665,0,0.028169014084507,0,38,0.183276059564719,0.288056206088993,0.0708976558033162,0,0.0514579759862779,0.0668953687821612,0.155038759689923,0.511627906976744,0.348837209302326,0.13953488372093,0,0.869565217391304,0,0.516666666666667,0.166666666666667,0.316666666666667,0.228985507246377,0.0318840579710145,0.173188405797101,0.753138075313808,0.227752639517345,0,0.11685393258427,0.0666666666666667,72,32.5,3,3512.12516297262,0.399056929059689,Urban,The town-center of Rosedale,Baltimore County
24005450200,0.39121756487026,0.018573996405033,0,0,0,0.35,0,0.104,0.040590405904059,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0.18020022246941,0.350597609561753,0.0415140415140415,0,0.0970695970695971,0.0238095238095238,0,1,0,0,0,0,0,0.556338028169014,0,0,0.17479674796748,0.0691056910569106,0.164227642276423,0.163366336633663,0.297509829619921,0,0.187772925764192,0.376470588235294,75.2,61.4,8,182.231655548817,0.425733333877703,Urban,"The tract encompassing the neighborhoods of Eastern Terrace, Back River Highlands, and Stemmers Run",Baltimore County
24005450300,0.149606299212598,0.0294471153846154,0,0,0,0,0,0,0.204188481675393,0,0,0,0,0,0,0.131578947368421,0,0,0,0,0,0,39.2,0.0635838150289017,0.295424836601307,0.0674922600619195,0,0.130650154798762,0.105882352941176,0.421052631578947,1,0,0,0,0,0,1,0,0,0.418816388467375,0.235204855842185,0.313353566009105,0.307506053268765,0.255924170616114,0.131578947368421,0,0,78.1,60.2,3,621.775644871026,0.536732035624984,Urban,The town-center of Essex,Baltimore County
24005450400,0.0199115044247788,0.0337784760408484,0,0.2,0,0.265486725663717,0.0697674418604651,0,0,0,0,0,0,0,0,0.0155440414507772,0,0,0,0.0303030303030303,0,0,40.2,0.0641247833622184,0.174917491749175,0.0211382113821138,0.0105691056910569,0.0910569105691057,0.032520325203252,0,0,0,1,0,1,0,1,0,0,0.206572769953052,0.0516431924882629,0.227699530516432,0.474226804123711,0.261845386533666,0.333333333333333,0,0,70.3,54.7,1,413.545816733068,0.362583371510958,Urban,The tract 0.6 miles SE of the town-center of Essex,Baltimore County
24005450501,0.146926536731634,0.0324813631522897,1,0,0,0,0,0.228426395939086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0.110414052697616,0.244249726177437,0.0742982938910292,0,0.117776554760594,0.0787011557512383,0,0,0.655737704918033,0.344262295081967,0,0,0,0.405940594059406,0.198019801980198,0.396039603960396,0.343428571428571,0.194857142857143,0.405714285714286,0.467605633802817,0.258979206049149,0,0.117391304347826,0,66.3,50.1,7,257.969592937715,0.371691120037607,Urban,The tract encompassing the neighborhoods of Josenhans and Silver Manor,Baltimore County
24005450503,0.468374699759808,0.0892018779342723,0,0,0,0,0,0,0,0,0,0,0,0,0.350597609561753,0.459143968871595,0,0,0.213166144200627,0,0,0,40.3,0.0476190476190476,0.26588785046729,0.0896334478808706,0,0.0406643757159221,0.16008018327606,0.245098039215686,0.294117647058824,0,0.705882352941177,0,0,0,0.665697674418605,0.334302325581395,0,0.261924686192469,0.097489539748954,0.673640167364017,0.500621118012422,0.439252336448598,0,0.282080924855491,0,60.2,51.2,1,28.9404839764552,0.152427244048446,Urban,The tract encompassing the neighborhoods of Fox Ridge Manor and Essexshire Gate,Baltimore County
